ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
2,Grant,Regular,Regular,Regular,0,OK,M,1822,1885,0,1.0,0,0.0,NA,NA,1869,1877,8.0,United States,5098.6896,47325.0,4943.132,47,8.000164274420419,0.0034966045369166426
2,Hayes,Regular,Regular,Regular,0,OK,M,1822,1893,0,1.0,0,0.0,NA,NA,1877,1881,8.0,United States,6317.4384,51743.0,5098.6896,55,4.000082137210209,0.04780635400907718
2,Garfield,Regular,Irregular,Assassination by Unsupported Individual,0,Death,M,1831,1881,0,3.0,11,3.0,NA,NA,1881,1882,8.0,United States,6557.8456,53027.0,6317.4384,50,0.544843494390713,0.03805453805453807
2,Arthur,Regular,Regular,Regular,0,OK,M,1829,1886,0,1.0,0,0.0,NA,NA,1881,1885,8.0,United States,6424.1432,56879.0,6317.4384,52,3.4552386428194968,0.004222629222629226
2,Cleveland,Regular,Regular,Regular,0,OK,M,1837,1908,0,1.0,0,0.0,NA,NA,1885,1889,8.0,United States,6705.6896,62016.0,6424.1432,48,4.000082137210209,0.008765259155493288
2,Harrison,Regular,Regular,Regular,0,OK,M,1833,1901,0,1.0,0,0.0,NA,NA,1889,1893,8.0,United States,6834.2496,67231.0,6705.6896,56,4.000082137210209,0.00383435582822087
2,Cleveland,Regular,Regular,Regular,1,OK,M,1837,1908,0,1.0,0,0.0,NA,NA,1893,1897,8.0,United States,7406.3416,72471.0,6834.2496,56,4.000082137210209,0.01674191121143718
2,McKinley,Regular,Irregular,Assassination by Unsupported Individual,0,Death,M,1843,1901,0,3.0,11,3.0,NA,NA,1897,1901,8.0,United States,8770.3632,77888.0,7406.3416,54,4.5284981895589915,0.0368338830064225
2,"Roosevelt, T.",Regular,Regular,Regular,0,OK,M,1858,1919,0,1.0,0,0.0,"Uncle (distant) of Roosevelt, F.%81dd53f3-1e42-11e4-b4cd-db5882bf8def",0,1901,1909,8.0,United States,9798.1182,90845.0,8770.3632,43,7.469010315064649,0.014648124834784504
2,Taft,Regular,Regular,Regular,0,OK,M,1857,1930,0,1.0,0,0.0,NA,NA,1909,1913,8.0,United States,10107.9694,97606.0,9798.1182,52,4.000082137210209,0.006324708350630015
