ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range
2,Grant,Regular,Regular,Regular,0,OK,0.5,1822,1885,0,1.0,1869,1877,United States,5098.6896,47325.0,4943.132,39385.0,47,8.000164274420419,0.0034966045369166426,1.0
2,Hayes,Regular,Regular,Regular,0,OK,0.5,1822,1893,0,1.0,1877,1881,United States,6317.4384,51743.0,5098.6896,47325.0,55,4.000082137210209,0.04780635400907718,1.0
2,Garfield,Regular,Irregular,Assassination by Unsupported Individual,0,Death,0.5,1831,1881,0,3.0,1881,1882,United States,6557.8456,53027.0,6317.4384,51743.0,50,0.544843494390713,0.03805453805453807,1.0
2,Arthur,Regular,Regular,Regular,0,OK,0.5,1829,1886,0,1.0,1881,1885,United States,6424.1432,56879.0,6317.4384,51743.0,52,3.4552386428194968,0.004222629222629226,1.0
2,Cleveland,Regular,Regular,Regular,0,OK,0.5,1837,1908,0,1.0,1885,1889,United States,6705.6896,62016.0,6424.1432,56879.0,48,4.000082137210209,0.008765259155493288,1.0
2,Harrison,Regular,Regular,Regular,0,OK,0.5,1833,1901,0,1.0,1889,1893,United States,6834.2496,67231.0,6705.6896,62016.0,56,4.000082137210209,0.00383435582822087,1.0
2,Cleveland,Regular,Regular,Regular,1,OK,0.5,1837,1908,0,1.0,1893,1897,United States,7406.3416,72471.0,6834.2496,67231.0,56,4.000082137210209,0.01674191121143718,1.0
2,McKinley,Regular,Irregular,Assassination by Unsupported Individual,0,Death,0.5,1843,1901,0,3.0,1897,1901,United States,8770.3632,77888.0,7406.3416,72471.0,54,4.5284981895589915,0.0368338830064225,1.0
2,"Roosevelt, T.",Regular,Regular,Regular,0,OK,0.5,1858,1919,0,1.0,1901,1909,United States,9798.1182,90845.0,8770.3632,77888.0,43,7.469010315064649,0.014648124834784504,1.0
2,Taft,Regular,Regular,Regular,0,OK,0.5,1857,1930,0,1.0,1909,1913,United States,10107.9694,97606.0,9798.1182,90845.0,52,4.000082137210209,0.006324708350630015,1.0
2,Wilson,Regular,Regular,Regular,0,OK,0.5,1856,1924,0,1.0,1913,1921,United States,9674.8805,108964.0,10107.9694,97606.0,57,8.000164274420419,-0.004760697919098266,1.0
2,Harding,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1865,1923,0,2.0,1921,1923,United States,11071.243,112387.0,9674.8805,108964.0,56,2.4148339801638636,0.048109552016344516,1.0
2,Coolidge,Regular,Regular,Regular,0,OK,0.5,1872,1933,0,1.0,1923,1929,United States,11954.2353,122245.0,11071.243,112387.0,51,5.585330294256556,0.013292580005093665,1.0
2,Hoover,Regular,Regular,Regular,0,OK,0.5,1874,1964,0,1.0,1929,1933,United States,8048.2245,126180.0,11954.2353,122245.0,55,4.000082137210209,-0.0653494046582804,1.0
2,"Roosevelt, F.",Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1882,1945,0,2.0,1933,1945,United States,16477.5518,140474.0,8048.2245,126180.0,51,12.107024784903182,0.08056556974866845,1.0
2,Truman,Regular,Regular,Regular,0,OK,0.5,1884,1972,0,1.0,1945,1953,United States,16917.0,160184.0,16477.5518,140474.0,61,7.7756558998473615,0.003333688503409815,1.0
2,Eisenhower,Regular,Regular,Regular,0,OK,0.5,1890,1969,0,1.0,1953,1961,United States,18175.0,183691.0,16917.0,160184.0,63,8.000164274420419,0.008262562970844576,1.0
2,Kennedy,Regular,Irregular,Assassination by Unsupported Individual,0,Death,0.5,1917,1963,0,3.0,1961,1963,United States,19514.0,189242.0,18175.0,183691.0,44,2.836471659240094,0.02455754241173776,1.0
2,Johnson,Regular,Regular,Regular,0,OK,0.5,1908,1973,0,1.0,1963,1969,United States,24195.0,202677.0,19514.0,189242.0,55,5.1636926151803255,0.039979843531140036,1.0
2,Nixon,Regular,Regular,Regular,0,OK,0.5,1913,1994,0,1.0,1969,1974,United States,26286.0,213854.0,24195.0,202677.0,56,5.549737503165705,0.014403802438520352,1.0
2,Ford,Regular,Regular,Regular,0,OK,0.5,1913,2006,0,1.0,1974,1977,United States,28001.0,220239.0,26286.0,213854.0,61,2.4504267712547145,0.021747952015014338,1.0
2,Carter,Regular,Regular,Regular,0,OK,0.5,1924,-777,0,1.0,1977,1981,United States,30056.0,229966.237,28001.0,220239.0,53,4.000082137210209,0.014678047212599531,1.0
2,Reagan,Regular,Regular,Regular,0,OK,0.5,1911,2004,0,1.0,1981,1989,United States,36756.0,247341.697,30056.0,229966.237,70,8.000164274420419,0.024768580131901925,1.0
2,G.H.W. Bush,Regular,Regular,Regular,0,OK,0.5,1924,-777,0,1.0,1989,1993,United States,37761.5352,260448.6652,36756.0,247341.697,65,4.000082137210209,0.005471407117205329,1.0
2,Clinton,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,1993,2001,United States,45878.0092,285550.1198,37761.5352,260448.6652,47,8.000164274420419,0.023882250540609502,1.0
2,G.W. Bush,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,2001,2009,United States,48452.9335,307397.1579,45878.0092,285550.1198,55,7.997426367413431,0.00701568230863861,1.0
2,Obama,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1961,-777,0,-888.0,2009,2015,United States,52591.0,321396.7946,48452.9335,307397.1579,48,6.943332169722855,0.012200548335073622,1.0
