ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
2,Grant,Regular,Regular,Regular,0,OK,1,1822,1885,0,1.0,1869,1877,Western Offshoots,5098.689600000001,4943.1320000000005,39385.0,194685253.82000002,47,203316253.82000002,826379035.034994,268504022.32000005,1017661045.702806,8.0,0.0034966045369166426,0.03562472381229953,0.025718896341517163,1.0
2,Hayes,Regular,Regular,Regular,0,OK,1,1822,1893,0,1.0,1877,1881,Western Offshoots,6317.4384,5098.689600000001,47325.0,241295485.32000002,55,268504022.32000005,1017661045.702806,360704575.1312,1168068272.6993976,4.0,0.04780635400907714,0.06867722279505846,0.029559395563327096,1.0
2,Garfield,Regular,Irregular,Assassination by Unsupported Individual,0,Death,1,1831,1881,0,3.0,1881,1882,Western Offshoots,6557.845600000001,6317.4384,51743.0,326883215.1312,50,360704575.1312,1168068272.6993976,381313272.6312,1209112829.7728684,0.5448323066392882,0.03805453805453807,0.0571345608591296,0.03513883394728046,1.0
2,Arthur,Regular,Regular,Regular,0,OK,1,1829,1886,0,1.0,1881,1885,Western Offshoots,6424.1432,6317.4384,51743.0,326883215.1312,52,360704575.1312,1168068272.6993976,403006007.07280004,1569887596.480446,3.455167693360712,0.004222629222629226,0.0293186133875718,0.08600082143581533,1.0
2,Cleveland,Regular,Regular,Regular,0,OK,1,1837,1908,0,1.0,1885,1889,Western Offshoots,6705.689600000001,6424.1432,56879.0,365398841.07280004,48,403006007.07280004,1569887596.480446,459960449.2336,1714730856.0219688,4.0,0.008765259155493288,0.02826481052949248,0.01845269175528861,1.0
2,Harrison,Regular,Regular,Regular,0,OK,1,1833,1901,0,1.0,1889,1893,Western Offshoots,6834.2496,6705.689600000001,62016.0,415860046.2336,56,459960449.2336,1714730856.0219688,502302004.85760003,1828684347.56283,4.0,0.0038343558282208255,0.01841095498299943,0.013291122760247465,1.0
2,Cleveland,Regular,Regular,Regular,1,OK,1,1837,1908,0,1.0,1893,1897,Western Offshoots,7406.341600000001,6834.2496,67231.0,459473434.85760003,56,502302004.85760003,1828684347.56283,582199488.0936,2070110790.055213,4.0,0.01674191121143718,0.0318125281059352,0.02640438660878166,1.0
2,McKinley,Regular,Irregular,Assassination by Unsupported Individual,0,Death,1,1843,1901,0,3.0,1897,1901,Western Offshoots,8770.3632,7406.341600000001,72471.0,536744982.09360003,54,582199488.0936,2070110790.055213,739205229.9216,2383409478.9599314,4.528405201916495,0.03683388300642245,0.053935376117252166,0.030268784686288443,1.0
2,"Roosevelt, T.",Regular,Regular,Regular,0,OK,1,1858,1919,0,1.0,1901,1909,Western Offshoots,9798.118165962505,8770.3632,77888.0,683106048.9216,43,739205229.9216,2383409478.9599314,974778877.7868638,2939559126.60919,7.468856947296373,0.01464812434966356,0.039835629932273464,0.02916775592689755,1.0
2,Taft,Regular,Regular,Regular,0,OK,1,1857,1930,0,1.0,1909,1913,Western Offshoots,10107.969407089222,9798.118165962505,90845.0,890110044.7868638,52,974778877.7868638,2939559126.60919,1091095921.9483504,4396657850.163141,4.0,0.006324709212083235,0.023865318958402694,0.09913722846151618,1.0
